,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
ILK,6.2751933339,6.67129337248,5.44757919655,5.89481776331,5.99932357815,5.65477921696,6.64472154722,6.33842441478,5.99140846676,7.30988557099,5.99276843077,6.159871336779999,5.639232163250001,6.124121311830001,6.202809492130001,5.21179097625,5.43329332582,7.03452387533,6.18784690944,4.92599941856,6.21974935455,6.31179371775,6.02170180007,5.29204549249,5.1687222543599995,5.74926608381,5.90689059561
KIAA0355,1.9221978484,2.0285691522,1.8196681835,2.62293035092,3.4724877714599995,2.0531113364599998,3.16671544497,3.60407132367,3.1747259877099996,2.68706068834,2.64385618977,2.41683974191,2.67129337248,2.85598969731,3.4515408330199997,1.7527485914099998,2.8659188145499996,4.09423606985,1.91838623445,3.6415460290900006,2.41683974191,1.89530262133,2.6825732973500003,2.6182386556,2.57288966842,3.45943161864,3.2141248053500004
ATMIN,4.43962313756,3.0232553523,5.221877081080001,4.316145742290001,4.173926932,4.3673710656499996,3.85299758761,4.80735492206,5.516330386830001,3.46336088582,5.02680005934,4.408032466130001,3.41818994795,5.16832111574,5.19927972134,4.529820946530001,5.1333991254199995,4.718635616269999,4.04176864995,4.94532677726,4.85748342829,4.60347798825,4.24412594328,5.06220807756,3.9717734471900004,5.836429131159999,4.26228280642
BLCAP,5.855491443099999,6.6599245584,5.2422213951,6.18289089275,5.06910063192,5.36282052553,6.29865831556,5.14445431393,5.96693797928,6.18982455888,5.7414669864,4.83743871486,5.6496154590600005,6.642701571830001,5.86666075082,5.08661394741,7.141085318560001,5.772149590780001,5.39848719002,7.61794491742,3.79805051477,6.38474058729,4.012568673500001,6.37955165337,6.9293175949100005,6.2896500598500005,5.73470962023
PEX11A,2.97819562968,2.2750070475,3.1602748314099998,4.07382023329,3.0738202332899998,5.3023190509500004,2.21101219349,2.22342254993,3.4316229597099994,1.46988597627,3.20633064787,2.55090066465,2.6803243568400004,3.79181407116,4.02502879449,3.6656201640699995,3.46858331701,2.80322703643,1.75702324651,4.01435529298,3.26153081524,5.1432301347800005,1.54101915313,3.7495342676699996,4.74631276643,5.0526767243,2.6276068381299997
TERF2IP,5.37955165337,4.1399605695499995,6.12639473762,5.53574194108,5.25323293854,4.74362267607,5.2520977030400005,5.0285691522,5.395748328180001,4.5216789516,5.4940955449399995,4.7612852733599995,3.67581593117,6.06608919046,5.70210340663,5.86666075082,5.67609812091,4.09423606985,4.73930807086,4.374343989040001,5.61058195849,4.605849867190001,5.671576448130001,6.6742629002,4.9476661568,5.44989147301,5.39506279952
PLK1,6.11249163574,4.898692072559999,6.16309613844,6.013685569930001,5.609104846619999,5.6049608695,5.35579154675,6.36998986296,6.83149726796,6.54565954003,6.13750352375,6.502553379809999,5.0058490757,6.29865831556,6.40036714591,5.71121955689,6.923268052889999,6.77623561483,6.840589118,6.19692173382,5.79467578799,5.175923742059999,6.371558862610001,6.550746785379999,5.2520977030400005,6.88300978962,7.301313274349999
CLPX,4.305970520980001,3.70818723602,5.16912328148,4.45811948117,4.99322146737,4.86046625852,4.17152710604,5.413797150190001,4.80992886572,4.46270675067,4.96670731415,5.869871406180001,4.07210580048,5.11811050561,5.20554891117,5.47118746039,4.72301239639,4.76447355099,4.41210404468,4.277984747300001,4.80167602925,4.491211756,4.66959375119,5.12350066435,5.2520977030400005,4.84348142543,5.36562255611
SMAD3,2.24792751344,4.41142624573,5.19455988602,2.4620523188,3.55336050334,3.4316229597099994,3.5631581304,4.250961573530001,4.30888505741,5.955824240809999,2.4032677223400003,4.827819024619999,4.17552460109,3.1906148602099997,6.069530325160001,3.88264304936,5.011674533380001,6.93439855243,4.141596278380001,4.54720302476,2.28095631383,5.62789861587,2.51853513898,4.58496250072,3.3348542693299996,4.66220549965,6.95501050522
PRR15L,4.53231695933,0.250961573533,4.87774424995,8.56932399117,5.20084957464,6.62716906084,0.2750070475,1.0285691522,3.70818723602,0.367371065649,4.99729240764,0.042644337408499995,1.68706068834,5.42290574261,1.91838623445,4.78816365704,3.6450098843900003,2.57531233069,0.12432813500199999,1.11769504267,5.76712507727,6.11519974939,0.042644337408499995,6.73443866614,5.12598165385,4.96855160336,0.22650852980900002
CRK,4.8135246893,3.05831649559,5.414812060569999,4.25171909261,4.61353165292,4.98595575461,4.95559179175,5.6129421963,5.06436554026,5.32696871159,5.0967678547099995,5.57833494868,4.70708299177,4.72410451987,5.09550251766,5.24868662687,4.9044840979,5.7591558337999995,5.65821148275,4.57410150809,5.24944534109,5.427270935169999,5.175923742059999,5.28983446518,4.7782085764,5.264536431000001,5.276124405269999
FAM57A,2.74631276643,2.67355642399,3.5933537709800003,1.5704629310299998,3.1858665453099997,2.52857131887,4.79181407116,4.63749432521,3.5704629310300002,4.50652577904,3.17632277264,4.10265813136,4.02680005934,2.57531233069,4.64500988439,3.6473145095499997,3.78555055174,4.76871365703,4.24868662687,4.38059093427,2.37295209791,2.94673086014,3.6656201640699995,4.07724299893,2.74200621087,4.11436702495,3.69599381311
GLOD4,5.78555055174,4.24031432933,5.99163521648,5.0478873294,5.63372181264,5.484460413130001,5.4262647547,6.78568131947,5.4617249915,6.019257118680001,5.58345891013,6.8548683832599995,6.03913839391,5.54349588343,5.96578428466,6.199476046440001,6.17672169288,6.2751933339,6.50811168119,5.35049724708,6.153602696139999,6.22958792274,5.861211003459999,6.11603199345,5.56071495447,6.261906859830001,6.18090370918
CD320,2.29278174923,4.88898672119,5.4462562298899995,2.32192809489,2.36737106565,4.27575204883,6.40377898395,7.6106557744000005,5.376776571880001,6.121015400959999,6.39985467357,7.165309015599999,5.999774561290001,3.63691458036,5.7957150065,5.72027846523,6.496973581000001,5.54689445989,7.2044733311,4.16591193894,5.45450493756,4.869871406180001,6.25814199589,5.8076125231699995,5.65334669272,1.2750070475,5.972233123810001
KCTD5,4.47443604325,3.9354597478099995,5.09465834265,5.70763521955,4.607034345950001,5.199672344840001,4.9378151688,4.286141872830001,0.678071905113,5.39643353125,4.94298359819,5.15987133678,3.8257856274599997,5.34305243492,5.455162801240001,4.98732086593,5.29682445865,5.228049047880001,4.70043971814,5.9102529628,5.09550251766,4.607626220849999,4.87627136055,5.6504773699,5.16992500144,5.543805175959999,5.16832111574
RAB4A,4.48478262308,5.2820690752,5.81121411751,4.9406366072,5.3936907641900005,6.45384677375,4.5348086612300005,5.57258654939,5.443938115009999,4.7933757112599995,4.800123352830001,4.47702965301,3.53853816363,5.496973581000001,5.190614860209999,4.6088092426800005,5.2794712956400005,4.3909427728,5.1456774551999995,4.8262942455,4.30742852519,5.83364912759,4.66049513189,4.92552476975,5.0245856382800005,5.14608493862,3.9809392660900005
MAPK1IP1L,5.72710360352,4.38681094647,5.16791986555,4.67468661993,5.96162332829,4.392317422780001,5.38612115681,5.59633886421,5.4822029263,6.450881315269999,4.86096279786,5.091276694369999,4.32696871159,5.601102203380001,6.733083131849999,5.7227392363,5.30341546269,5.688460140419999,5.79467578799,5.11935617704,4.815063017190001,4.93969674069,4.79025073884,5.418189947949999,4.9527994779,5.49089097889,6.27537959625
DDIT4,4.40122086216,7.44600803852,5.747924416240001,5.7873802223,5.57137343597,7.3401171439,4.84999925947,8.128303713010002,6.50414365229,7.019924260910001,5.58436125252,6.462379571840001,7.483976963239999,5.98845747281,5.387155717660001,6.813524689299999,7.293701542080001,7.034303767769999,7.77234756829,8.478041516760001,5.22226360353,5.95652136333,9.145499145,6.46548477902,6.198690585669999,6.94145848843,8.30451104181
NT5DC2,5.965091624789999,4.38750040648,6.17112674665,5.9314466853,6.49984588708,6.44675248457,6.52246383549,6.90701081519,6.50143914516,6.61955973778,5.44062004768,7.548051238010001,5.5484366247,6.02635744696,6.488964817,5.486070743740001,6.77333704847,6.48832219114,7.161887682380001,6.949301468330001,5.62087961136,5.72900887034,5.78711898281,7.66909765091,6.70749718242,5.77135740899,7.19623326087
KIF5C,0.20163386116999998,0.111031312389,1.72246602447,0.111031312389,1.15055967658,3.3603642765400004,1.05658352837,0.6870606883399999,1.35614381023,0.0143552929771,0.6322682155,1.0,3.0,3.5981269599199996,1.18269229752,2.17312743348,0.495695162624,1.53106949273,1.95605665241,1.05658352837,0.545968369105,1.68706068834,1.57531233069,0.918386234446,1.4489009511500002,1.7441610955700002,0.263034405834
THAP11,4.76871365703,3.5813512471699993,4.81557542886,4.10433665981,4.37016428054,4.66277517194,3.72027846523,5.016585460430001,4.16751850374,3.97911075502,5.11519974939,3.5861642459300005,3.5631581304,5.1342209397600005,4.93828579188,4.35049724708,5.06910063192,4.3936907641900005,4.4389581479,4.09339115325,4.467931546030001,3.8962718488099997,4.41142624573,5.46988597627,4.10097764772,4.6005076453500005,3.8469946869699996
COG7,4.39917109382,3.07724299893,4.48026512205,4.87430516598,4.30451104181,4.5046203924,3.78135971352,4.50016467949,3.7136958148400003,3.3715588626099997,4.161887682380001,4.34837407519,3.06177619759,4.52042224853,4.11353381959,4.1667154449699995,3.6971065744800002,4.99729240764,3.53231695933,3.61235249875,3.67129337248,4.44956137461,3.84197311893,4.80992886572,4.36176835942,4.22032995488,4.6040713236699995
RAB31,1.65076455912,2.79908730607,3.3617683594200005,2.7136958148400003,2.59693514239,4.59155974583,4.24944534109,3.7739963251099997,4.812498225330001,4.98276546258,0.23878685958700002,4.43562859405,5.86690797814,1.14404636962,5.64299031296,4.83440784181,3.29425313644,5.9052064688,5.95745033635,4.76765479824,0.8155754288629999,1.33342373373,4.60169651648,4.1085244567800006,3.30012372457,4.52857131887,4.7257411565
STAT3,5.98595575461,4.5077946402,4.4841381312,4.908332569780001,4.8718436485100005,5.28058520256,5.69627208393,5.939931764730001,6.880807948360001,5.51032901949,5.74631276643,5.777156666000001,5.3255303315699996,5.16390121381,7.397375154419999,4.5879649888800005,6.83832152141,6.5376066915,6.77505054148,4.92884403671,4.81762325751,5.835924074249999,6.6946016533599995,4.8459917706599995,6.25833047261,6.86517649653,6.24336442569
PKIG,3.79285535236,3.6484654430300005,3.0738202332899998,0.250961573533,2.55090066465,4.04526821514,5.93616677798,4.869871406180001,2.8953026213300004,4.93828579188,0.584962500721,3.4422800352499996,4.17312743348,2.53356334821,5.46630082918,3.60762622085,3.1602748314099998,3.5447326559300008,6.08831123589,4.70984201927,4.88117515535,3.90496571868,4.080657663349999,3.30888505741,3.0738202332899998,2.1602748314099998,5.0360636887400005
MAT2A,6.99480597608,7.116759813380001,7.44360665148,7.919757192710001,7.68915935773,8.06253190272,6.8724594217199995,8.00562454919,7.5334854804499995,7.180505943789999,7.5468173083600005,7.515226745960001,6.69807953711,8.22901103701,7.9800253002399995,7.5402443021300005,8.49008872394,7.82330354349,8.24207845258,6.863814587359999,7.33931557241,7.966764983889999,7.905447178739999,8.030998118169999,7.082574866339999,8.361812215,7.91498301656
PPIC,6.001351893,3.9250499647300003,6.73525137579,4.32481060342,5.23610988989,5.412781525340001,5.45285896471,6.646018610930001,6.01077983875,4.55642941545,6.449231200669999,5.6049608695,5.370513052459999,6.0526767242999995,5.98276546258,6.71918344048,5.63255905212,4.98777561614,5.3645724323,5.50874555424,5.37364821133,5.38301301549,5.14445431393,5.512226886510001,4.13175409098,6.36841915508,2.50080205306
ATF5,4.85499301676,3.06350294231,5.90640961709,5.1695241971499994,5.40326772234,5.23112515788,4.93073733756,4.49825086753,4.56985560833,5.40156220726,5.202417721580001,4.41886457739,3.4776773275699995,4.96809075205,6.07274895156,6.39008295095,4.51538446064,5.67044381212,5.29535569289,4.99954908734,6.06931549454,3.8678964639899998,6.0085406717,4.8078700783,3.32912359629,4.71589337055,4.52481592836
ADRB2,0.0840642647885,2.81147103053,0.0143552929771,0.0143552929771,0.21412480535300002,0.13750352375,1.7527485914099998,0.0976107966264,3.3015876466000003,4.397118409040001,0.250961573533,0.0285691521968,1.88362081629,0.0143552929771,0.823749360308,0.0143552929771,0.23878685958700002,1.6182386556000001,1.46988597627,2.266036894,0.250961573533,0.0840642647885,0.0143552929771,1.11769504267,0.0143552929771,0.903038270113,0.8479969065549999
PTK2,5.79207446193,6.994579724219999,5.52450253745,7.834028534580001,5.67185946825,6.531693360859999,5.202809492130001,6.05658352837,5.20945336563,6.28225445201,6.5343417948099995,7.4693162075699995,6.044175512640001,7.28577209325,5.76261457875,6.06845585201,7.106432077819999,6.84235034341,6.516015147,7.034413825750001,6.135863165369999,7.1571447923000004,6.00202736474,6.62891937351,6.61573997271,5.904002316280001,6.8999006636
CLIC4,4.57954222494,4.95605665241,5.3746917521,6.32355021454,5.034303767769999,4.9527994779,7.20730722345,6.91133206157,6.83301656081,7.0795914486500005,4.85499301676,5.17072627613,5.28651155766,5.37989816352,6.3909427728,5.66305992375,6.16711703023,5.3476656563,6.8841094513600005,7.4265163656199995,5.97292236423,4.10265813136,2.516015147,5.558573776240001,5.40633257782,5.96901230752,7.5555094270800005
DFFB,1.88362081629,2.41953889151,2.22342254993,1.78240856493,1.8318772411900002,2.7136958148400003,2.3868109464700002,2.8659188145499996,2.55090066465,1.96716860753,3.03562390973,2.0285691522,1.49569516262,1.8114710305300001,1.3840498068,2.05658352837,1.6599245584,2.9909548604,2.54101915313,1.70929063572,2.37295209791,1.37295209791,2.4249220882099998,2.23266075679,1.78659636189,2.64616265716,2.1342209397599996
RFNG,5.16992500144,4.98732086593,4.4215599449,4.12845838415,4.23342794375,5.091276694369999,5.70873904136,4.97177344719,4.43429461796,3.9551267812599997,5.00090140274,3.62993940944,3.35614381023,5.027242535969999,5.62175885671,3.8619553641400004,4.70487196446,4.58014548442,4.2187811677800005,5.00539998774,4.52481592836,4.9044840979,4.51538446064,4.22419466397,3.9448584458099996,3.95140129167,4.80322703643
CRTAP,6.16108148228,6.35155766245,5.64500988439,6.015024705269999,5.9877756161399995,4.86690797814,6.49361531358,7.54781995658,5.27202318906,7.18547014607,6.72178276846,7.6741922681500006,5.521678951599999,4.74738739965,6.34145210748,5.22535206078,5.4379600883300006,6.47313748777,7.27603132517,7.309794643869999,4.05831649559,6.270715807869999,6.2018298662,6.422401215580001,5.15987133678,6.43596189544,7.50509697503
CDK1,6.9652070912,5.87921563717,5.994579724219999,6.4260969897099995,6.259460816130001,7.60429376155,7.1041269505299995,7.030998118169999,6.812883234909999,6.754353071690001,5.92931759491,6.412612185,5.0578834489,7.61058195849,7.330916878110001,5.98322165074,6.11914863981,7.32003331392,7.148222340389999,6.787510824299999,6.39197388306,5.557655154730001,5.4185273021,6.37399614213,6.76434084667,6.7019648391799995,6.3168698050600005
FOS,1.7355221772999998,5.56163163038,7.486151213099999,9.51141664456,8.34859538477,9.18928097548,7.411510988010001,6.31469652566,4.55458885168,7.98828703885,8.004782263460001,2.43829285158,7.715618859069999,9.24055285046,9.347532789019999,7.37086174009,7.562624039099999,3.82476785314,5.356848079240001,8.15795319467,4.12680770314,6.19140472885,8.76115227543,2.63691458036,7.185371029239999,8.5411353449,3.13586316537
TMED10,8.83601878589,6.93262815702,8.66458950256,7.64075105622,8.456231190339999,7.149239038839999,6.87897051015,7.770102230860001,7.293517630419999,7.644793636910001,7.78293270482,7.135350170650001,7.29057185085,7.959074601139999,8.70265754339,9.68095722578,8.11545987723,8.028182348460001,7.49617470228,6.60362634499,7.60747827488,7.917193036919999,6.92588077099,7.883987308110001,8.07140872977,8.54511893001,8.359090645010001
NUDT9,4.814550423459999,3.5619370596199995,4.915042791369999,4.93451650159,5.15258906929,4.25323293854,4.41345868801,5.676380255469999,3.5716768099699996,4.46270675067,5.09085343045,4.6287735952,3.63923216325,3.5885647374,5.02945288579,4.33913738492,4.5496691707300005,3.6252704893699996,4.21179097625,3.6229303509199995,4.003602236680001,5.24906603386,4.438292851580001,4.80167602925,4.88898672119,5.18863829456,4.68537955196
ELOVL6,3.66106547981,3.54966917073,4.56376827845,4.033863451869999,2.63459326845,4.7279204545599995,5.23304440127,4.4776773275699995,3.8738131983599997,5.7737326506099995,0.34482849699699997,4.26077843189,3.71479501112,3.67694435911,4.07724299893,5.138732569719999,5.30012372457,3.5849625007199997,5.47118746039,4.5052558009300006,4.2979250525,4.898692072559999,3.3204846780199997,3.7070829917699997,3.4776773275699995,5.5686401954199996,4.29572302454
HSPA4,5.76341157447,4.53106949273,5.65449282588,6.09465834265,6.614709844119999,5.936637939,6.81301154861,6.5539748082400004,6.54612275886,6.224966365,7.4358785773100005,6.68901954138,5.03254169727,4.83238371655,6.40667271576,5.916715481460001,6.93557761023,6.41396635151,7.217521552839999,5.8916622079900005,5.6273150013699995,5.79675347697,6.28132732966,6.42307387909,6.51048727047,6.70970419314,6.037601860440001
CDCA4,4.83086375675,4.14893410453,5.4087118610300005,3.54720302476,5.0139088454900005,4.7054250390400005,4.60525726294,5.15299460549,4.45549162063,5.946730860140001,4.49888908698,4.96393645214,3.5172756932099998,5.51506901403,5.65906827484,4.59454854955,4.95652136333,6.766197597300001,5.08151006812,4.14649230698,4.431622959709999,3.98276546258,4.6559242130800005,4.47313748777,4.6322682155,5.11436702495,5.24602798053
